"ds14.set_name","ds14.set_description","ds14.set_genes",".ci"
"REAC:500792","GPCR ligand binding","GPBAR1",0
"REAC:500792","GPCR ligand binding","OPRD1",0
"REAC:500792","GPCR ligand binding","TACR2",0
"REAC:500792","GPCR ligand binding","GNB2",0
"REAC:500792","GPCR ligand binding","OXGR1",0
"REAC:500792","GPCR ligand binding","TAS2R7",0
"REAC:500792","GPCR ligand binding","OPN1SW",0
"REAC:500792","GPCR ligand binding","PF4",0
"REAC:500792","GPCR ligand binding","TACR3",0
"REAC:500792","GPCR ligand binding","KNG1",0
"REAC:500792","GPCR ligand binding","GPHA2",0
"REAC:500792","GPCR ligand binding","ADGRE2",0
"REAC:500792","GPCR ligand binding","SCT",0
"REAC:500792","GPCR ligand binding","UTS2B",0
"REAC:500792","GPCR ligand binding","BRS3",0
"REAC:500792","GPCR ligand binding","OPN4",0
"REAC:500792","GPCR ligand binding","PROK2",0
"REAC:500792","GPCR ligand binding","FZD10",0
"REAC:500792","GPCR ligand binding","GRM2",0
"REAC:500792","GPCR ligand binding","NPSR1",0
"REAC:500792","GPCR ligand binding","CCR3",0
"REAC:500792","GPCR ligand binding","C3AR1",0
"REAC:500792","GPCR ligand binding","NPY1R",0
"REAC:500792","GPCR ligand binding","PTH2",0
"REAC:500792","GPCR ligand binding","PTH1R",0
"REAC:500792","GPCR ligand binding","CCR9",0
"REAC:500792","GPCR ligand binding","WNT2",0
"REAC:500792","GPCR ligand binding","PTGER3",0
"REAC:500792","GPCR ligand binding","SST",0
"REAC:500792","GPCR ligand binding","CXCL3",0
"REAC:500792","GPCR ligand binding","CXCL16",0
"REAC:500792","GPCR ligand binding","TRH",0
"REAC:500792","GPCR ligand binding","HCRT",0
"REAC:500792","GPCR ligand binding","AVP",0
"REAC:500792","GPCR ligand binding","CALCB",0
"REAC:500792","GPCR ligand binding","LHB",0
"REAC:500792","GPCR ligand binding","PTGDR",0
"REAC:500792","GPCR ligand binding","ECE1",0
"REAC:500792","GPCR ligand binding","CCR6",0
"REAC:500792","GPCR ligand binding","PDYN",0
"REAC:500792","GPCR ligand binding","EDNRA",0
"REAC:500792","GPCR ligand binding","CYSLTR1",0
"REAC:500792","GPCR ligand binding","GPR18",0
"REAC:500792","GPCR ligand binding","NMS",0
"REAC:500792","GPCR ligand binding","GNGT2",0
"REAC:500792","GPCR ligand binding","TAS2R20",0
"REAC:500792","GPCR ligand binding","FZD4",0
"REAC:500792","GPCR ligand binding","CXCL13",0
"REAC:500792","GPCR ligand binding","FZD6",0
"REAC:500792","GPCR ligand binding","HCAR2",0
"REAC:500792","GPCR ligand binding","P2RY4",0
"REAC:500792","GPCR ligand binding","SSTR4",0
"REAC:500792","GPCR ligand binding","TAAR8",0
"REAC:500792","GPCR ligand binding","NPY4R",0
"REAC:500792","GPCR ligand binding","ACKR3",0
"REAC:500792","GPCR ligand binding","CYSLTR2",0
"REAC:500792","GPCR ligand binding","GPR17",0
"REAC:500792","GPCR ligand binding","WNT4",0
"REAC:500792","GPCR ligand binding","RLN3",0
"REAC:500792","GPCR ligand binding","GPR183",0
"REAC:500792","GPCR ligand binding","GRM4",0
"REAC:500792","GPCR ligand binding","GABBR2",0
"REAC:500792","GPCR ligand binding","GNG4",0
"REAC:500792","GPCR ligand binding","FZD2",0
"REAC:500792","GPCR ligand binding","RXFP1",0
"REAC:500792","GPCR ligand binding","TAS2R3",0
"REAC:500792","GPCR ligand binding","LHCGR",0
"REAC:500792","GPCR ligand binding","CCL20",0
"REAC:500792","GPCR ligand binding","GALR3",0
"REAC:500792","GPCR ligand binding","GNG8",0
"REAC:500792","GPCR ligand binding","INSL5",0
"REAC:500792","GPCR ligand binding","GNB5",0
"REAC:500792","GPCR ligand binding","FZD8",0
"REAC:500792","GPCR ligand binding","OPRK1",0
"REAC:500792","GPCR ligand binding","GPR55",0
"REAC:500792","GPCR ligand binding","CCL21",0
"REAC:500792","GPCR ligand binding","UCN",0
"REAC:500792","GPCR ligand binding","CXCR2",0
"REAC:500792","GPCR ligand binding","FPR3",0
"REAC:500792","GPCR ligand binding","ADORA2B",0
"REAC:500792","GPCR ligand binding","EDNRB",0
"REAC:500792","GPCR ligand binding","BDKRB1",0
"REAC:500792","GPCR ligand binding","CXCL2",0
"REAC:500792","GPCR ligand binding","IHH",0
"REAC:500792","GPCR ligand binding","GPER1",0
"REAC:500792","GPCR ligand binding","ADCYAP1R1",0
"REAC:500792","GPCR ligand binding","TAS2R9",0
"REAC:500792","GPCR ligand binding","MT-RNR2",0
"REAC:500792","GPCR ligand binding","GIPR",0
"REAC:500792","GPCR ligand binding","CCR2",0
"REAC:500792","GPCR ligand binding","WNT1",0
"REAC:500792","GPCR ligand binding","TBXA2R",0
"REAC:500792","GPCR ligand binding","C5AR1",0
"REAC:500792","GPCR ligand binding","NTSR1",0
"REAC:500792","GPCR ligand binding","HRH1",0
"REAC:500792","GPCR ligand binding","GPRC6A",0
"REAC:500792","GPCR ligand binding","KEL",0
"REAC:500792","GPCR ligand binding","HTR1D",0
"REAC:500792","GPCR ligand binding","RRH",0
"REAC:500792","GPCR ligand binding","LTB4R",0
"REAC:500792","GPCR ligand binding","NPFFR1",0
"REAC:500792","GPCR ligand binding","CXCR4",0
"REAC:500792","GPCR ligand binding","ADRA2A",0
"REAC:500792","GPCR ligand binding","PTGER2",0
"REAC:500792","GPCR ligand binding","GPHB5",0
"REAC:500792","GPCR ligand binding","WNT2B",0
"REAC:500792","GPCR ligand binding","GPR37L1",0
"REAC:500792","GPCR ligand binding","FFAR4",0
"REAC:500792","GPCR ligand binding","P2RY1",0
"REAC:500792","GPCR ligand binding","TAS2R5",0
"REAC:500792","GPCR ligand binding","GPR65",0
"REAC:500792","GPCR ligand binding","SAA1",0
"REAC:500792","GPCR ligand binding","PLPPR2",0
"REAC:500792","GPCR ligand binding","TAS2R43",0
"REAC:500792","GPCR ligand binding","P2RY2",0
"REAC:500792","GPCR ligand binding","PTHLH",0
"REAC:500792","GPCR ligand binding","GRM6",0
"REAC:500792","GPCR ligand binding","FSHB",0
"REAC:500792","GPCR ligand binding","ADRA1D",0
"REAC:500792","GPCR ligand binding","GNB1",0
"REAC:500792","GPCR ligand binding","PMCH",0
"REAC:500792","GPCR ligand binding","POMC",0
"REAC:500792","GPCR ligand binding","HCRTR1",0
"REAC:500792","GPCR ligand binding","KISS1",0
"REAC:500792","GPCR ligand binding","GPR4",0
"REAC:500792","GPCR ligand binding","PYY",0
"REAC:500792","GPCR ligand binding","PTGER1",0
"REAC:500792","GPCR ligand binding","NMUR1",0
"REAC:500792","GPCR ligand binding","ADORA1",0
"REAC:500792","GPCR ligand binding","CXCL6",0
"REAC:500792","GPCR ligand binding","APP",0
"REAC:500792","GPCR ligand binding","DRD1",0
"REAC:500792","GPCR ligand binding","PTGFR",0
"REAC:500792","GPCR ligand binding","EDN1",0
"REAC:500792","GPCR ligand binding","GHRH",0
"REAC:500792","GPCR ligand binding","RAMP2",0
"REAC:500792","GPCR ligand binding","ADRA1A",0
"REAC:500792","GPCR ligand binding","GPR31",0
"REAC:500792","GPCR ligand binding","HTR1A",0
"REAC:500792","GPCR ligand binding","TAC1",0
"REAC:500792","GPCR ligand binding","CCL16",0
"REAC:500792","GPCR ligand binding","CCL5",0
"REAC:500792","GPCR ligand binding","TAS2R31",0
"REAC:500792","GPCR ligand binding","TAS2R46",0
"REAC:500792","GPCR ligand binding","ADM",0
"REAC:500792","GPCR ligand binding","WNT8B",0
"REAC:500792","GPCR ligand binding","PTCH1",0
"REAC:500792","GPCR ligand binding","ADORA3",0
"REAC:500792","GPCR ligand binding","PRLHR",0
"REAC:500792","GPCR ligand binding","GPR132",0
"REAC:500792","GPCR ligand binding","DHH",0
"REAC:500792","GPCR ligand binding","TAS2R8",0
"REAC:500792","GPCR ligand binding","UCN3",0
"REAC:500792","GPCR ligand binding","GNRH2",0
"REAC:500792","GPCR ligand binding","CXCR1",0
"REAC:500792","GPCR ligand binding","CCR5",0
"REAC:500792","GPCR ligand binding","GRM1",0
"REAC:500792","GPCR ligand binding","XCL1",0
"REAC:500792","GPCR ligand binding","WNT8A",0
"REAC:500792","GPCR ligand binding","HCRTR2",0
"REAC:500792","GPCR ligand binding","NLN",0
"REAC:500792","GPCR ligand binding","VIPR1",0
"REAC:500792","GPCR ligand binding","SSTR1",0
"REAC:500792","GPCR ligand binding","CHRM1",0
"REAC:500792","GPCR ligand binding","S1PR4",0
"REAC:500792","GPCR ligand binding","SMO",0
"REAC:500792","GPCR ligand binding","CCKBR",0
"REAC:500792","GPCR ligand binding","CXCL12",0
"REAC:500792","GPCR ligand binding","GNRH1",0
"REAC:500792","GPCR ligand binding","MC2R",0
"REAC:500792","GPCR ligand binding","GNRHR",0
"REAC:500792","GPCR ligand binding","TAS2R16",0
"REAC:500792","GPCR ligand binding","CALCA",0
"REAC:500792","GPCR ligand binding","TAS1R3",0
"REAC:500792","GPCR ligand binding","PLPPR1",0
"REAC:500792","GPCR ligand binding","PENK",0
"REAC:500792","GPCR ligand binding","TAC3",0
"REAC:500792","GPCR ligand binding","CHRM4",0
"REAC:500792","GPCR ligand binding","NPS",0
"REAC:500792","GPCR ligand binding","WNT10A",0
"REAC:500792","GPCR ligand binding","DRD5",0
"REAC:500792","GPCR ligand binding","EDN2",0
"REAC:500792","GPCR ligand binding","P2RY6",0
"REAC:500792","GPCR ligand binding","INSL3",0
"REAC:500792","GPCR ligand binding","AGTR2",0
"REAC:500792","GPCR ligand binding","TAS2R13",0
"REAC:500792","GPCR ligand binding","CALCR",0
"REAC:500792","GPCR ligand binding","LPAR6",0
"REAC:500792","GPCR ligand binding","TAAR1",0
"REAC:500792","GPCR ligand binding","NMB",0
"REAC:500792","GPCR ligand binding","CXCL5",0
"REAC:500792","GPCR ligand binding","QRFP",0
"REAC:500792","GPCR ligand binding","GNRHR2",0
"REAC:500792","GPCR ligand binding","PTH2R",0
"REAC:500792","GPCR ligand binding","CX3CL1",0
"REAC:500792","GPCR ligand binding","ACKR4",0
"REAC:500792","GPCR ligand binding","HRH3",0
"REAC:500792","GPCR ligand binding","LPAR5",0
"REAC:500792","GPCR ligand binding","ANXA1",0
"REAC:500792","GPCR ligand binding","GABBR1",0
"REAC:500792","GPCR ligand binding","P2RY13",0
"REAC:500792","GPCR ligand binding","TAAR9",0
"REAC:500792","GPCR ligand binding","PTAFR",0
"REAC:500792","GPCR ligand binding","NMUR2",0
"REAC:500792","GPCR ligand binding","NPY2R",0
"REAC:500792","GPCR ligand binding","GALR2",0
"REAC:500792","GPCR ligand binding","FFAR3",0
"REAC:500792","GPCR ligand binding","FFAR1",0
"REAC:500792","GPCR ligand binding","RAMP3",0
"REAC:500792","GPCR ligand binding","P2RY12",0
"REAC:500792","GPCR ligand binding","GALR1",0
"REAC:500792","GPCR ligand binding","RLN2",0
"REAC:500792","GPCR ligand binding","CORT",0
"REAC:500792","GPCR ligand binding","P2RY10",0
"REAC:500792","GPCR ligand binding","UTS2R",0
"REAC:500792","GPCR ligand binding","LPAR4",0
"REAC:500792","GPCR ligand binding","ACKR1",0
"REAC:500792","GPCR ligand binding","ADRB1",0
"REAC:500792","GPCR ligand binding","RHO",0
"REAC:500792","GPCR ligand binding","CNR1",0
"REAC:500792","GPCR ligand binding","CCL13",0
"REAC:500792","GPCR ligand binding","C5AR2",0
"REAC:500792","GPCR ligand binding","XCL2",0
"REAC:500792","GPCR ligand binding","FFAR2",0
"REAC:500792","GPCR ligand binding","UTS2",0
"REAC:500792","GPCR ligand binding","BDKRB2",0
"REAC:500792","GPCR ligand binding","HRH2",0
"REAC:500792","GPCR ligand binding","GNG13",0
"REAC:500792","GPCR ligand binding","GNG11",0
"REAC:500792","GPCR ligand binding","CHRM3",0
"REAC:500792","GPCR ligand binding","VIPR2",0
"REAC:500792","GPCR ligand binding","GCGR",0
"REAC:500792","GPCR ligand binding","LINC02210-CRHR1",0
"REAC:500792","GPCR ligand binding","AGT",0
"REAC:500792","GPCR ligand binding","SCTR",0
"REAC:500792","GPCR ligand binding","ADM2",0
"REAC:500792","GPCR ligand binding","CCKAR",0
"REAC:500792","GPCR ligand binding","ADRA2B",0
"REAC:500792","GPCR ligand binding","F2R",0
"REAC:500792","GPCR ligand binding","MCHR1",0
"REAC:500792","GPCR ligand binding","S1PR2",0
"REAC:500792","GPCR ligand binding","HTR7",0
"REAC:500792","GPCR ligand binding","LPAR1",0
"REAC:500792","GPCR ligand binding","AVPR1A",0
"REAC:500792","GPCR ligand binding","PTH",0
"REAC:500792","GPCR ligand binding","OPN5",0
"REAC:500792","GPCR ligand binding","MLN",0
"REAC:500792","GPCR ligand binding","RGR",0
"REAC:500792","GPCR ligand binding","CXCL9",0
"REAC:500792","GPCR ligand binding","WNT9B",0
"REAC:500792","GPCR ligand binding","TAS2R50",0
"REAC:500792","GPCR ligand binding","TAAR5",0
"REAC:500792","GPCR ligand binding","CCR1",0
"REAC:500792","GPCR ligand binding","ADRB3",0
"REAC:500792","GPCR ligand binding","PLPPR4",0
"REAC:500792","GPCR ligand binding","FZD1",0
"REAC:500792","GPCR ligand binding","PROKR2",0
"REAC:500792","GPCR ligand binding","ADGRE3",0
"REAC:500792","GPCR ligand binding","PTGIR",0
"REAC:500792","GPCR ligand binding","CHRM2",0
"REAC:500792","GPCR ligand binding","TAS2R39",0
"REAC:500792","GPCR ligand binding","HTR2C",0
"REAC:500792","GPCR ligand binding","RAMP1",0
"REAC:500792","GPCR ligand binding","OPRM1",0
"REAC:500792","GPCR ligand binding","HTR4",0
"REAC:500792","GPCR ligand binding","CCR8",0
"REAC:500792","GPCR ligand binding","CX3CR1",0
"REAC:500792","GPCR ligand binding","RXFP4",0
"REAC:500792","GPCR ligand binding","OXT",0
"REAC:500792","GPCR ligand binding","CCR4",0
"REAC:500792","GPCR ligand binding","CXCL11",0
"REAC:500792","GPCR ligand binding","GNG3",0
"REAC:500792","GPCR ligand binding","HCAR1",0
"REAC:500792","GPCR ligand binding","DRD4",0
"REAC:500792","GPCR ligand binding","WNT11",0
"REAC:500792","GPCR ligand binding","TAS2R14",0
"REAC:500792","GPCR ligand binding","GNB3",0
"REAC:500792","GPCR ligand binding","WNT9A",0
"REAC:500792","GPCR ligand binding","CRH",0
"REAC:500792","GPCR ligand binding","MTNR1B",0
"REAC:500792","GPCR ligand binding","HTR1F",0
"REAC:500792","GPCR ligand binding","GNGT1",0
"REAC:500792","GPCR ligand binding","APLN",0
"REAC:500792","GPCR ligand binding","WNT7A",0
"REAC:500792","GPCR ligand binding","CD55",0
"REAC:500792","GPCR ligand binding","CHRM5",0
"REAC:500792","GPCR ligand binding","WNT3",0
"REAC:500792","GPCR ligand binding","IAPP",0
"REAC:500792","GPCR ligand binding","CCK",0
"REAC:500792","GPCR ligand binding","GNG12",0
"REAC:500792","GPCR ligand binding","CCL19",0
"REAC:500792","GPCR ligand binding","TAS2R41",0
"REAC:500792","GPCR ligand binding","OPRL1",0
"REAC:500792","GPCR ligand binding","OPN1MW",0
"REAC:500792","GPCR ligand binding","AVPR2",0
"REAC:500792","GPCR ligand binding","S1PR1",0
"REAC:500792","GPCR ligand binding","SHH",0
"REAC:500792","GPCR ligand binding","NPBWR1",0
"REAC:500792","GPCR ligand binding","GCG",0
"REAC:500792","GPCR ligand binding","FSHR",0
"REAC:500792","GPCR ligand binding","CRHR2",0
"REAC:500792","GPCR ligand binding","TAS2R10",0
"REAC:500792","GPCR ligand binding","CCR7",0
"REAC:500792","GPCR ligand binding","CRHR1",0
"REAC:500792","GPCR ligand binding","CALCRL",0
"REAC:500792","GPCR ligand binding","TAS1R2",0
"REAC:500792","GPCR ligand binding","SSTR5",0
"REAC:500792","GPCR ligand binding","PPY",0
"REAC:500792","GPCR ligand binding","GRM3",0
"REAC:500792","GPCR ligand binding","HTR6",0
"REAC:500792","GPCR ligand binding","ADRB2",0
"REAC:500792","GPCR ligand binding","HTR1B",0
"REAC:500792","GPCR ligand binding","CXCL8",0
"REAC:500792","GPCR ligand binding","TAAR2",0
"REAC:500792","GPCR ligand binding","TAS2R38",0
"REAC:500792","GPCR ligand binding","LPAR3",0
"REAC:500792","GPCR ligand binding","GNAS",0
"REAC:500792","GPCR ligand binding","CASR",0
"REAC:500792","GPCR ligand binding","MC3R",0
"REAC:500792","GPCR ligand binding","GLP2R",0
"REAC:500792","GPCR ligand binding","XCR1",0
"REAC:500792","GPCR ligand binding","GRM8",0
"REAC:500792","GPCR ligand binding","NTSR2",0
"REAC:500792","GPCR ligand binding","MCHR2",0
"REAC:500792","GPCR ligand binding","PTGER4",0
"REAC:500792","GPCR ligand binding","NPFFR2",0
"REAC:500792","GPCR ligand binding","FZD3",0
"REAC:500792","GPCR ligand binding","CRHBP",0
"REAC:500792","GPCR ligand binding","C5",0
"REAC:500792","GPCR ligand binding","CMKLR1",0
"REAC:500792","GPCR ligand binding","GHSR",0
"REAC:500792","GPCR ligand binding","SSTR3",0
"REAC:500792","GPCR ligand binding","MLNR",0
"REAC:500792","GPCR ligand binding","FZD7",0
"REAC:500792","GPCR ligand binding","TAS2R60",0
"REAC:500792","GPCR ligand binding","CCL28",0
"REAC:500792","GPCR ligand binding","PROKR1",0
"REAC:500792","GPCR ligand binding","CGA",0
"REAC:500792","GPCR ligand binding","TACR1",0
"REAC:500792","GPCR ligand binding","GNG2",0
"REAC:500792","GPCR ligand binding","F2",0
"REAC:500792","GPCR ligand binding","PPBP",0
"REAC:500792","GPCR ligand binding","GLP1R",0
"REAC:500792","GPCR ligand binding","TAS2R30",0
"REAC:500792","GPCR ligand binding","NPY5R",0
"REAC:500792","GPCR ligand binding","MC5R",0
"REAC:500792","GPCR ligand binding","FPR2",0
"REAC:500792","GPCR ligand binding","WNT10B",0
"REAC:500792","GPCR ligand binding","PROK1",0
"REAC:500792","GPCR ligand binding","OXER1",0
"REAC:500792","GPCR ligand binding","MC4R",0
"REAC:500792","GPCR ligand binding","FPR1",0
"REAC:500792","GPCR ligand binding","ADCYAP1",0
"REAC:500792","GPCR ligand binding","CCL1",0
"REAC:500792","GPCR ligand binding","TAS1R1",0
"REAC:500792","GPCR ligand binding","SSTR2",0
"REAC:500792","GPCR ligand binding","GIP",0
"REAC:500792","GPCR ligand binding","NPB",0
"REAC:500792","GPCR ligand binding","CCRL2",0
"REAC:500792","GPCR ligand binding","APLF",0
"REAC:500792","GPCR ligand binding","NTS",0
"REAC:500792","GPCR ligand binding","SUCNR1",0
"REAC:500792","GPCR ligand binding","WNT6",0
"REAC:500792","GPCR ligand binding","TAS2R40",0
"REAC:500792","GPCR ligand binding","HTR2B",0
"REAC:500792","GPCR ligand binding","QRFPR",0
"REAC:500792","GPCR ligand binding","APLNR",0
"REAC:500792","GPCR ligand binding","PTGDR2",0
"REAC:500792","GPCR ligand binding","TAS2R4",0
"REAC:500792","GPCR ligand binding","CNR2",0
"REAC:500792","GPCR ligand binding","MC1R",0
"REAC:500792","GPCR ligand binding","EDN3",0
"REAC:500792","GPCR ligand binding","PLPPR5",0
"REAC:500792","GPCR ligand binding","TAS2R1",0
"REAC:500792","GPCR ligand binding","GRM7",0
"REAC:500792","GPCR ligand binding","CXCR3",0
"REAC:500792","GPCR ligand binding","AGTR1",0
"REAC:500792","GPCR ligand binding","ECE2",0
"REAC:500792","GPCR ligand binding","PNOC",0
"REAC:500792","GPCR ligand binding","DRD3",0
"REAC:500792","GPCR ligand binding","WNT3A",0
"REAC:500792","GPCR ligand binding","HTR5A",0
"REAC:500792","GPCR ligand binding","OPN1LW",0
"REAC:500792","GPCR ligand binding","GNB4",0
"REAC:500792","GPCR ligand binding","ADGRE1",0
"REAC:500792","GPCR ligand binding","NPY",0
"REAC:500792","GPCR ligand binding","TAS2R19",0
"REAC:500792","GPCR ligand binding","WNT16",0
"REAC:500792","GPCR ligand binding","XK",0
"REAC:500792","GPCR ligand binding","GPR68",0
"REAC:500792","GPCR ligand binding","NPW",0
"REAC:500792","GPCR ligand binding","ADORA2A",0
"REAC:500792","GPCR ligand binding","GNG5",0
"REAC:500792","GPCR ligand binding","OXTR",0
"REAC:500792","GPCR ligand binding","GRP",0
"REAC:500792","GPCR ligand binding","GRM5",0
"REAC:500792","GPCR ligand binding","TAS2R42",0
"REAC:500792","GPCR ligand binding","HTR1E",0
"REAC:500792","GPCR ligand binding","NMBR",0
"REAC:500792","GPCR ligand binding","TRHR",0
"REAC:380287","Centrosome maturation","DYNC1I2",0
"REAC:380287","Centrosome maturation","CDK1",0
"REAC:380287","Centrosome maturation","CEP250",0
"REAC:380287","Centrosome maturation","CEP78",0
"REAC:380287","Centrosome maturation","CEP57",0
"REAC:380287","Centrosome maturation","TUBGCP4",0
"REAC:380287","Centrosome maturation","AKAP9",0
"REAC:380287","Centrosome maturation","PRKAR2B",0
"REAC:380287","Centrosome maturation","CENPJ",0
"REAC:380287","Centrosome maturation","HAUS6",0
"REAC:380287","Centrosome maturation","HSP90AA1",0
"REAC:380287","Centrosome maturation","DYNLL1",0
"REAC:380287","Centrosome maturation","CEP131",0
"REAC:380287","Centrosome maturation","PCNT",0
"REAC:380287","Centrosome maturation","CCNB1",0
"REAC:380287","Centrosome maturation","DCTN1",0
"REAC:380287","Centrosome maturation","NEDD1",0
"REAC:380287","Centrosome maturation","PAFAH1B1",0
"REAC:380287","Centrosome maturation","TUBB4A",0
"REAC:380287","Centrosome maturation","HAUS2",0
"REAC:380287","Centrosome maturation","DCTN3",0
"REAC:380287","Centrosome maturation","HAUS1",0
"REAC:380287","Centrosome maturation","CNTRL",0
